Year,Worldcup Winners,Count of Winner
1950,Uruguay,22
1930,Uruguay,18
2010,Spain,64
2006,Italy,64
1982,Italy,52
1938,Italy,18
1934,Italy,17
2014,Germany,64
1990,Germany,52
1974,Germany,38
1954,Germany,26
1998,France,64
1966,England,32
2002,Brazil,64
1994,Brazil,52
1970,Brazil,32
1962,Brazil,32
1958,Brazil,35
1986,Argentina,52
1978,Argentina,38
